Date,Average temperature,Average humidity,Average dewpoint,Average barometer,Average windspeed,Average gustspeed,Average direction,Rainfall for month,Rainfall for year,Maximum rain per minute,Maximum temperature,Minimum temperature,Maximum humidity,Minimum humidity,Maximum pressure,Minimum pressure,Maximum windspeed,Maximum gust speed,Maximum heat index
2/20/2023,34.9,47,16.8,29.7,19.4,28.6,270,0.03,0.44,0,42.2,30.8,57,40,29.745,29.603,33.4,54.1,42.2
2/21/2023,37,52,19.7,29.2,13.2,19.2,252,0.03,0.44,0,45.6,27.6,91,28,29.611,29.068,32.2,48.3,45.6
2/22/2023,3.4,82,0.9,29.4,3.9,6.1,71,0.03,0.44,0,27.7,10.3,92,72,29.926,29.048,12.7,17.3,27.7
2/23/2023,8.4,71,0.2,30.2,3,4.8,271,0.1,0.51,0.01,22.9,7.5,87,38,30.326,29.932,18.4,23,22.9
2/24/2023,18.2,61,5.1,30.2,4.1,6.4,278,0.1,0.51,0,28.5,4.4,88,33,30.313,30.145,23,38,28.5
2/25/2023,36.4,42,14.7,30,7.4,11.5,274,0.12,0.53,0.01,46.1,21.9,76,27,30.251,29.733,17.3,27.6,46.1
2/26/2023,39.8,36,14,29.4,10.9,16.4,271,0.12,0.53,0,48.2,31.1,58,22,29.73,29.166,28.8,44.9,48.2
2/27/2023,28.7,48,11.4,29.6,11.4,16.3,259,0.12,0.53,0,33.3,25,58,39,29.714,29.239,28.8,43.7,33.3
2/28/2023,22.5,68,13.1,29.6,5,7.7,181,0.13,0.54,0.01,29.3,17.5,89,42,29.823,29.463,17.3,29.9,29.3
3/1/2023,20.4,59,6.4,29.8,3.1,5,185,0,0.95,0,27.4,13.7,90,25,29.83,29.757,12.7,19.6,27.4
3/2/2023,25.6,57,10.9,29.8,7.5,11,155,0.04,0.99,0.01,37.2,10.5,91,32,29.839,29.677,19.6,29.9,37.2
3/3/2023,27.6,50,11.3,29.6,9.5,14,241,0.04,0.99,0,36.4,23,80,36,29.758,29.526,24.2,38,36.4
3/4/2023,26.5,50,8.6,29.8,9.5,13.3,265,0.04,0.99,0,35.7,19.1,75,19,29.868,29.636,24.2,34.5,35.7
3/5/2023,27.2,62,15.2,29.7,7.2,10.1,218,0.04,0.99,0,35.5,4.4,88,38,29.847,29.412,21.9,32.2,35.5
3/6/2023,24.7,68,14.4,30,2.3,4.4,96,0.05,1,0.01,35.1,11.9,91,33,30.038,29.845,11.5,17.3,35.1
3/7/2023,21.6,85,17.6,30.1,2.6,4.9,96,0.05,1,0,28.6,17.8,92,72,30.196,29.961,10.4,16.1,28.6
3/8/2023,23.5,78,17.6,30.1,2.2,4.1,97,0.05,1,0,30.2,19.5,91,63,30.176,29.936,10.4,13.8,30.2
3/9/2023,27.8,55,12,30,8,12.2,256,0.06,1.01,0.01,38.2,18.4,91,28,30.113,29.933,26.5,39.1,38.2
3/10/2023,36.3,58,22.4,29.7,12.6,18.8,263,0.06,1.01,0,44.5,16.4,87,27,30.01,29.449,35.7,54.1,44.5
3/11/2023,34.6,52,17.4,29.6,8.6,13,245,0.08,1.03,0.01,40.7,24.9,92,27,29.812,29.409,26.5,36.8,40.7
3/12/2023,24.7,73,16.9,30,2.6,4.5,74,0.08,1.03,0,32.7,15,86,49,30.115,29.808,10.4,18.4,32.7
3/13/2023,32.3,60,18.6,30,6.5,9.7,245,0.08,1.03,0,45.4,16.6,91,35,30.098,29.905,18.4,29.9,45.4
3/14/2023,39.1,42,17.9,29.8,11,16.2,250,0.08,1.03,0,47.6,33.6,56,31,29.907,29.625,25.3,38,47.6
3/15/2023,43.9,53,27.7,29.5,13.5,20.2,262,0.08,1.03,0,50.1,35.5,80,43,29.665,29.38,27.6,42.6,50.1
3/16/2023,25.9,70,17.2,29.8,4.4,7.2,90,0.09,1.04,0.01,35.5,16.1,89,42,30.142,29.383,13.8,19.6,35.5
3/17/2023,21.7,47,0.8,30.2,3.8,6.4,349,0.09,1.04,0,37.9,6.3,80,12,30.29,30.145,16.1,24.2,37.9
3/18/2023,26.2,24,7.7,30.3,4.5,7.5,333,0.09,1.04,0,39.4,13,43,10,30.308,30.205,20.7,32.2,39.4
3/19/2023,27.7,34,1.4,30.1,8.1,11.9,244,0.09,1.04,0,39.9,7,62,17,30.278,29.848,21.9,32.2,39.9
3/20/2023,35,47,16.1,29.6,4.8,7.3,205,0.09,1.04,0,44.2,28.9,79,35,29.849,29.491,18.4,24.2,44.2
3/21/2023,31.9,52,15.2,29.6,9.6,14,263,0.09,1.04,0,39.8,26.7,93,27,29.726,29.455,25.3,36.8,39.8
3/22/2023,28.2,84,23.7,29.7,3.1,4.8,285,0.3,1.25,0.01,34.6,23.7,92,66,29.863,29.607,16.1,24.2,34.6
3/23/2023,31.2,53,15.5,29.8,7.7,11.5,254,0.49,1.44,0.01,40.4,24.6,77,33,29.891,29.786,18.4,29.9,40.4
3/24/2023,29.9,48,12.1,29.7,7.3,10.8,253,0.49,1.44,0,37.8,22.4,87,32,29.817,29.626,18.4,26.5,37.8
3/25/2023,19.7,39,1.6,29.8,14,21.2,267,0.49,1.44,0,25.6,14.8,87,27,29.974,29.614,28.8,46,25.6
3/26/2023,20.3,43,0.2,30,8.3,12.5,256,0.49,1.44,0,29.6,13.6,87,17,30.065,29.963,19.6,26.5,29.6
3/27/2023,17.3,57,3,30.2,5.7,9.2,278,0.54,1.49,0.01,23.1,13.7,89,32,30.47,30.012,17.3,26.5,23.1
3/28/2023,28.6,29,1,30.2,9,12.7,249,0.55,1.5,0.01,43.1,15.3,45,13,30.457,29.96,18.4,29.9,43.1
3/29/2023,36.4,47,16.3,29.8,4,6.4,41,0.55,1.5,0,51.1,25.4,87,23,29.96,29.597,15,20.7,51.1
3/30/2023,36.4,53,17.7,29.4,6.6,10,275,0.55,1.5,0,52.8,22.5,88,22,29.6,29.289,23,34.5,52.8
3/31/2023,31.9,42,11.2,29.6,20.4,30.2,260,0.55,1.5,0,35.1,29.6,50,36,29.816,27.584,35.7,52.9,35.1
4/1/2023,38.1,36,13,29.8,17,25.4,264,0,1.8,0,47.8,28.7,52,24,29.949,29.623,31.1,42.6,47.8
4/2/2023,42.8,33,14.6,29.5,12.9,18.9,265,0,1.8,0,50,34.2,68,25,29.648,29.423,28.8,40.3,50
4/3/2023,34.4,70,25.4,29.4,3,5.5,101,0,1.8,0,40.8,27,92,56,29.458,29.274,10.4,16.1,40.8
4/4/2023,16.9,87,13.8,29.5,3.3,5.4,89,0.02,1.82,0.01,27,10.3,92,82,29.904,29.267,10.4,15,27
4/5/2023,18.1,61,5.9,30.1,5.5,8.7,276,0.07,1.87,0.01,32.6,6,88,32,30.301,29.903,16.1,26.5,32.6
4/6/2023,24.2,46,4.4,30.3,5.9,8.6,244,0.12,1.92,0.01,38.1,8,76,19,30.361,30.283,17.3,24.2,38.1
4/7/2023,32.2,50,12.4,30.2,4.9,7.2,253,0.12,1.92,0,51.4,9.8,80,23,30.325,30.039,20.7,26.5,51.4
4/8/2023,37,57,21.4,30,4.6,6.8,238,0.12,1.92,0,51,23.6,82,24,30.064,29.937,18.4,26.5,51
4/9/2023,44.5,43,22.4,30,7.9,11.3,252,0.12,1.92,0,55.1,34.5,60,27,30.126,30.007,19.6,27.6,55.1
4/10/2023,52.9,30,20.8,30,4.6,7.4,211,0.12,1.92,0,66.7,34.9,64,19,30.116,29.937,15,26.5,66.7
4/11/2023,52.2,34,18.3,29.8,8.2,12,259,0.12,1.92,0,68,26,83,12,29.971,29.711,23,33.4,68
4/12/2023,56.8,28,22.9,29.5,8.1,12,241,0.12,1.92,0,67.8,37.3,51,16,29.714,29.298,20.7,33.4,67.8
4/13/2023,51.4,34,21.4,29.2,6.9,10.7,252,0.12,1.92,0,61.8,36.6,67,16,29.299,29.158,17.3,29.9,61.8
4/14/2023,33,80,26.3,29.5,3.5,5.8,98,0.28,2.08,0.01,48.4,23.9,94,30,29.813,29.197,18.4,25.3,48.4
4/15/2023,29.3,56,14,30.1,7.5,11.6,270,0.32,2.12,0.01,37.6,20.9,94,32,30.247,29.81,19.6,32.2,37.6
4/16/2023,40.7,34,13.4,30.1,8.4,12.4,264,0.32,2.12,0,53.3,29,63,23,30.227,29.876,20.7,34.5,53.3
4/17/2023,48.1,30,16.1,29.7,6.7,9.9,259,0.32,2.12,0,59.3,29,64,15,29.878,29.505,18.4,26.5,59.3
4/18/2023,44.3,41,18.2,29.4,6.8,10.1,238,0.32,2.12,0,61.4,25.7,76,13,29.523,29.296,24.2,32.2,61.4
4/19/2023,36.3,50,18.9,29.5,9.1,14.1,244,0.34,2.14,0.01,48.1,24.2,88,31,29.775,29.303,20.7,28.8,48.1
4/20/2023,26.6,37,3.5,30,11.6,17.8,268,0.34,2.14,0,34.2,19.1,65,24,30.17,29.763,26.5,40.3,34.2
4/21/2023,27.1,58,13.4,30.1,6.8,11.1,262,0.36,2.16,0.01,35.3,21.8,90,36,30.166,29.991,23,36.8,35.3
4/22/2023,24.3,86,20.8,30.1,2.2,4.1,76,0.44,2.24,0.01,29.8,19.7,91,75,30.175,25.465,10.4,15,29.8
4/23/2023,30.3,69,20.6,30.1,1.3,2.6,79,0.45,2.25,0.01,46.3,11.4,92,46,30.16,29.941,10.4,13.8,46.3
4/24/2023,38.9,59,23.9,29.8,3.3,5.2,174,0.45,2.25,0,51.2,22,91,32,29.942,29.664,13.8,19.6,51.2
4/25/2023,37.1,81,31.2,29.7,3.8,6.1,82,0.61,2.41,0.01,49.9,29.9,96,44,29.902,29.574,15,21.9,49.9
4/26/2023,38.9,82,33.4,29.9,1.5,3.1,91,0.76,2.56,0.04,51.5,31.2,97,53,29.988,29.861,10.4,16.1,51.5
4/27/2023,43.1,55,25.9,29.7,8.5,13.5,274,0.78,2.58,0.01,54.8,30.8,94,28,29.862,29.554,21.9,36.8,54.8
4/28/2023,38.7,55,21.3,30,4.2,6.8,321,0.86,2.66,0.01,52.3,22.9,90,25,30.087,29.845,15,23,52.3
4/29/2023,50.2,35,23,29.9,5.9,9,277,0.86,2.66,0,64.4,39.8,58,23,30.06,29.796,15,21.9,64.4
4/30/2023,44.8,60,30.5,29.8,2.4,4.2,65,0.86,2.66,0,59.7,26.5,90,37,29.827,29.733,11.5,18.4,59.7
